message,id,created_time
"Outering Ex N/south is off due to a fault.Areas affected: Makadara Est,Umoja1&2 ,Tena Est,Buruburu ph 4&5,Ofafa Maringo,Jogoo Rd,Rabai Rd.Issue being addressed^CB",188101587899662_1370930822950060,2017-02-15T19:37:21+0000
Industrial substation Ex Nairobi West is off affecting South B and Plainsview.Work in progress^CB,188101587899662_1370922546284221,2017-02-15T19:27:58+0000
"Fault on Ongata Rongai ex Matasia affecting KCB Rongai,Laiser hill,Sironik Rd, Maxwell Academy,Green castle hotel,Ongata rongai,Tuskys rongai,Fatima Dispensary & environs

Njiru Ex Ruai is off affecting Njiru,Kirima Dandora,Chokaa & environs.

Technical teams are currently working to restore power to the affected areas^CB",188101587899662_1370877576288718,2017-02-15T18:46:59+0000
Good Morning. Please find areas under scheduled interruption today. ^CN,188101587899662_1370406469669162,2017-02-15T05:32:41+0000
"Good morning, listed below are areas on shutdown today.^SR",188101587899662_1369487963094346,2017-02-14T06:03:25+0000
Areas on shutdown ^LW,188101587899662_1368728066503669,2017-02-13T08:44:29+0000
Areas on shutdow. ^LW,188101587899662_1368727846503691,2017-02-13T08:43:41+0000
"Riverside Ex Kileleshwa(Migori rd,Githunguri rd,Kangundo Rd,tabere cresent,kieni rd,Riverside,Laikipia rd,Mandera rd,Ring rd kileleshwa)

Airport Ex Nssf(Nyayo Est,Utawala,Donholm ph5 & 8,Harambee Sacco,Greenspan,NSSF est,Baraka Est,Embakasi)

Technical teams are working to restore power to the above affected lines.Kindly bear with us^CB",188101587899662_1368175766558899,2017-02-12T17:15:52+0000
"The following lines are off due to faults:

Outering Ex N/south(Makadara Est,Umoja1&2 ,Tena Est,Buruburu ph 4&5,Ofafa Maringo,Jogoo Rd,Rabai Rd)

Dara 1 ex N/South.(HomaBay Rd,Isiolo Rd, Enterprise Rd,General printers)

Breakdown in Kitisuru and environs 

kindly bear with us as our technical teams work to restore power^CB",188101587899662_1368017349908074,2017-02-12T13:28:56+0000
"Athi Ex juja 66kv (Part of Athi River,Mlolongo,Syokimau)is off due to burnt High Tension poles.

Fault on Light industries Ex Huruma(Kariobangi,civil servants,Light industries,Mutarakwa rd,Dandora ph 1)

Technical teams in the respective areas are working to restore power^CB",188101587899662_1367291356647340,2017-02-11T17:05:46+0000
