screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
Nnetlymumbi,822581311290404864,2017/1/20,23:7:22,b'@KenyaPower_Care It was thanks',2017/1/20,15:9:2
mashazzie,822580565291503619,2017/1/20,23:4:24,b'@KenyaPower_Care tokens taking over six hours to respond acc https://t.co/TnWIsTBkN4',2017/1/20,15:9:2
jimm_toxx,822571124886216704,2017/1/20,22:26:53,b'@KenyaPower_Care rhoda ward a place around pembe mbili area.. 0708942402',2017/1/20,15:9:2
WillyGakuya,822562916658511872,2017/1/20,21:54:16,b'@KenyaPower_Care How should I know? You got technicians you pay a salary and who should give report after fixing faults. Do your job!',2017/1/20,15:9:2
KAIMAKMENDEROO,822562805417119744,2017/1/20,21:53:49,b'@KenyaPower_Care LAK3UAKDIR\nTransaction posted at almost 1900 hours',2017/1/20,15:9:2
shapayas,822561708510167041,2017/1/20,21:49:28,"b""@KenyaPower_Care Now how do you just pick my AC number alone? You'll heap a heavy bill on me alone. Just restore power without conditions""",2017/1/20,15:9:2
Ole_Arsenal,822559556215721984,2017/1/20,21:40:55,"b""@KenyaPower_Care Expect to wake up to power.. We pay for these services stop treating us like y'all doing us any favors...""",2017/1/20,15:9:2
MR_mheshimiwa,822559421788291072,2017/1/20,21:40:23,b'@KenyaPower_Care is that confirmation of an error ?',2017/1/20,15:9:2
perry_ao,822558370498539526,2017/1/20,21:36:12,"b'@KenyaPower_Care It was sorted out, thank you.'",2017/1/20,15:9:2
Ole_Arsenal,822557025259450373,2017/1/20,21:30:51,"b'@KenyaPower_Care No response n no action taken on my complains... BTW,  matako nyinyi...'",2017/1/20,15:9:2
DyphinerBooker,822556981915504640,2017/1/20,21:30:41,b'@KenyaPower_Care  the problem is solved already',2017/1/20,15:9:2
jimm_toxx,822556566163521537,2017/1/20,21:29:2,b'@KenyaPower_Care acc/no 4327706-01 no power frm 8 pm what is usually wrong with this area we get alot of this',2017/1/20,15:9:2
MR_mheshimiwa,822556147513196545,2017/1/20,21:27:22,"b""@KenyaPower_Care acc no:2185913-01... From December's bill""",2017/1/20,15:9:2
wagabievans,822555178138271744,2017/1/20,21:23:31,"b'@KenyaPower_Care Hi, my name is Evans and my account no. 2152493-01. We are experiencing outage, can you kindly respond'",2017/1/20,15:9:2
Prime_Jayyy,822553488219586568,2017/1/20,21:16:48,"b'@KenyaPower_Care  ...patapawa... Id:ce0010vs46433058, vendor :jinchem'",2017/1/20,15:9:2
odadavictor,822551089438453760,2017/1/20,21:7:16,b'@KenyaPower_Care hi it was sorted at about 21:30',2017/1/20,15:9:2
PaulKariha,822550700987215875,2017/1/20,21:5:44,b'@KenyaPower_Care two reference numbers in one day',2017/1/20,15:9:2
Mwangidenice,822550155127877632,2017/1/20,21:3:33,b'@kenyapower_care not yet',2017/1/20,15:9:2
